marketCard_symbol,marketCard_stockPosition,marketCard_changePct
STOXX600*,614.38,-0.19-0.03%
DAX*,"25,297.13",-55.26-0.22%
FTSE*,"10,235.29",-3.65-0.04%
CAC*,"8,258.94",-54.18-0.65%
FTSE MIB*,"45,799.69",-50.08-0.11%
